DriverID,CabType,CabModel,CabMake,CabSeats,CabColor,LicenseNumber,FuelType
99,prime sedan,xA,Scion,3,Maroon,BW52JN8424,cng
100,prime sedan,370Z,Nissan,4,Mauv,XF62FB8494,cng
101,prime sedan,500SEL,Mercedes-Benz,4,Pink,ZQ62RI3424,cng
102,prime SUV,100,Audi,2,Indigo,FK22CH5414,diesel
103,prime sedan,T100 Xtra,Toyota,5,Crimson,ML02GW7494,diesel
104,prime play,Suburban 2500,Chevrolet,2,Khaki,YZ72JM2494,petrol
105,prime sedan,CL-Class,Mercedes-Benz,3,Blue,OJ92BU9434,petrol
106,prime SUV,Diamante,Mitsubishi,2,Puce,XH32LM5414,petrol
107,prime sedan,S4,Audi,3,Teal,IT62FW9424,diesel
108,prime SUV,Express,Chevrolet,5,Puce,IW52SK8434,diesel
109,prime SUV,Freestar,Ford,3,Purple,QO72AS6424,petrol
110,prime play,Grand Prix,Pontiac,3,Maroon,XQ92EQ7494,petrol
111,prime sedan,Escort,Ford,4,Khaki,FP52LZ7414,petrol
112,prime play,GTI,Volkswagen,3,Aquamarine,ZU62CO8404,cng
113,prime play,Express 3500,Chevrolet,5,Red,EC72BD8414,cng
114,prime sedan,XLR-V,Cadillac,5,Crimson,RS42KY1454,cng
115,prime SUV,Camry Solara,Toyota,2,Violet,VE12MS6404,cng
116,prime play,Mustang,Ford,3,Violet,SL32IV0424,petrol
117,prime sedan,Explorer Sport Trac,Ford,5,Teal,IN22AM8404,cng
118,prime SUV,Veracruz,Hyundai,2,Goldenrod,JL12IT2454,diesel
119,prime sedan,R-Class,Mercedes-Benz,2,Teal,QL42GU3404,petrol
120,prime play,Intrigue,Oldsmobile,3,Indigo,NA82GQ7434,petrol
121,prime SUV,Golf,Volkswagen,4,Blue,IG72LP3474,petrol
122,prime SUV,Grand Cherokee,Jeep,5,Mauv,CW42IP1414,diesel
123,prime sedan,Tacoma Xtra,Toyota,2,Crimson,ZJ42SD7414,diesel
124,prime play,Esprit,Lotus,4,Pink,ZH82XP4474,diesel
125,prime sedan,Outback,Subaru,2,Green,OS22DX1454,diesel
126,prime SUV,Safari,GMC,2,Fuscia,CZ22LU2424,petrol
127,prime sedan,M,Infiniti,2,Turquoise,BG52YZ5484,petrol
128,prime play,Savana 1500,GMC,3,Maroon,MX52HS6464,petrol
129,prime SUV,MKZ,Lincoln,3,Violet,KV82VQ4464,diesel
130,prime SUV,Grand Prix,Pontiac,4,Crimson,LZ42EC9484,diesel
131,prime sedan,Endeavor,Mitsubishi,3,Red,EF72TH8424,petrol
132,prime play,Ram 3500,Dodge,3,Yellow,QR02GE7484,petrol
133,prime sedan,Amanti,Kia,2,Goldenrod,RX02KU3434,diesel
134,prime sedan,Camry,Toyota,5,Green,AU62SM9454,petrol
135,prime SUV,Ram Van B350,Dodge,2,Orange,NH82PO0484,petrol
136,prime play,Elantra,Hyundai,4,Aquamarine,WG72GC6424,petrol
137,prime play,Touareg,Volkswagen,3,Crimson,CC32IT9424,petrol
138,prime sedan,Ram 1500 Club,Dodge,4,Red,XF32SK8494,cng
139,prime SUV,Forenza,Suzuki,4,Khaki,GQ92XK8434,petrol
140,prime SUV,Corrado,Volkswagen,5,Mauv,PK72RA3414,diesel
141,prime play,B-Series,Mazda,2,Maroon,HH72IA3414,cng
142,prime play,LeSabre,Buick,2,Mauv,ED12EJ8434,diesel
143,prime sedan,Touareg,Volkswagen,3,Turquoise,BX32YP7404,diesel
144,prime sedan,Sportage,Kia,5,Teal,AM32WQ0434,petrol
145,prime sedan,Mazda2,Mazda,4,Yellow,KP12ZB8484,diesel
146,prime play,Continental,Lincoln,4,Maroon,KR22OR2444,petrol
147,prime sedan,V8,Audi,4,Orange,RT62DA4494,cng
148,prime play,J,Infiniti,3,Blue,IO62FW9414,petrol
149,prime play,Fleetwood,Cadillac,4,Indigo,NV42DB5464,diesel
150,prime sedan,Civic,Honda,3,Khaki,GT52UH1454,cng
151,prime SUV,Alero,Oldsmobile,2,Red,WE22DC1474,cng
152,prime play,Yaris,Toyota,2,Teal,KQ52YN6494,diesel
153,prime sedan,DeVille,Cadillac,5,Green,FH62XZ1464,diesel
154,prime sedan,Mark LT,Lincoln,5,Turquoise,YJ02FF4494,petrol
155,prime SUV,Continental,Bentley,3,Aquamarine,AQ52UX7434,petrol
156,prime play,CTS,Cadillac,5,Goldenrod,VJ22KN1464,cng
157,prime play,Fortwo,Smart,4,Teal,QY82RP2454,diesel
158,prime sedan,Lanos,Daewoo,3,Crimson,RL22OZ5454,cng
159,prime sedan,G-Class,Mercedes-Benz,3,Khaki,PP42AN3414,diesel
160,prime sedan,Mustang,Ford,3,Goldenrod,SU72EZ8414,petrol
161,prime play,Tundra,Toyota,3,Khaki,SE32XO2484,cng
162,prime play,Savana 2500,GMC,4,Puce,QM32QR4494,petrol
163,prime SUV,Yukon XL,GMC,5,Puce,ZH12CH6404,petrol
164,prime SUV,Malibu,Chevrolet,3,Turquoise,ZP12EJ0454,diesel
165,prime play,Veloster,Hyundai,2,Goldenrod,FH92MR7464,cng
166,prime play,Envoy,GMC,5,Teal,VI12UZ6454,cng
167,prime play,Focus,Ford,2,Violet,AY02FW9464,petrol
168,prime play,Galant,Mitsubishi,5,Fuscia,DA32GC9454,diesel
169,prime sedan,M5,BMW,3,Mauv,OZ12WO7484,cng
170,prime sedan,4Runner,Toyota,2,Aquamarine,JX12QA9434,cng
171,prime sedan,Rendezvous,Buick,2,Orange,DQ12CN8434,petrol
172,prime play,Trooper,Isuzu,3,Fuscia,LX62IK3464,diesel
173,prime SUV,Seville,Cadillac,2,Violet,JC02LI8404,petrol
174,prime sedan,Excel,Hyundai,2,Blue,SD52PR5464,diesel
175,prime SUV,Eurovan,Volkswagen,3,Teal,MX92MR5444,petrol
176,prime play,XK,Jaguar,2,Goldenrod,TS32LT3414,diesel
177,prime SUV,TL,Acura,4,Fuscia,CV72UD0434,cng
178,prime sedan,Sebring,Chrysler,2,Mauv,RC02VO2464,cng
179,prime SUV,MX-5,Mazda,3,Yellow,EK02IA0484,petrol
180,prime sedan,B-Series,Mazda,2,Purple,VH72BP9464,petrol
181,prime SUV,Firebird,Pontiac,5,Yellow,WW82UJ2454,diesel
182,prime play,Camaro,Chevrolet,2,Teal,PO72BA5454,diesel
183,prime play,XC70,Volvo,4,Crimson,OL62WT4454,petrol
184,prime SUV,88,Oldsmobile,5,Puce,XQ02RA3464,cng
185,prime sedan,E-Class,Mercedes-Benz,2,Teal,KL72ND5454,petrol
186,prime SUV,del Sol,Honda,3,Red,EN82CS6484,cng
187,prime SUV,Ciera,Oldsmobile,4,Teal,BK32VU2484,diesel
188,prime SUV,Esprit,Lotus,5,Mauv,OB52TB8444,diesel
189,prime sedan,Econoline E350,Ford,5,Pink,RB02MH3434,cng
190,prime SUV,VUE,Saturn,3,Teal,FQ12AZ9434,petrol
191,prime sedan,XJ Series,Jaguar,2,Purple,BE22SE4444,petrol
192,prime SUV,Sierra 3500,GMC,4,Turquoise,UU92WF0494,cng
193,prime SUV,Mustang,Ford,3,Green,KJ92HU5454,petrol
194,prime SUV,Expedition EL,Ford,5,Red,LR22YG6444,cng
195,prime sedan,Monte Carlo,Chevrolet,5,Khaki,FA72VT9454,diesel
196,prime play,Echo,Toyota,4,Red,KI92PC5454,petrol
197,prime play,Rocky,Daihatsu,2,Fuscia,GU32JM5474,diesel
198,prime sedan,300ZX,Nissan,3,Violet,YB02AH0414,cng
199,prime sedan,Silverado,Chevrolet,3,Indigo,HS62EN2434,petrol
200,prime play,Swift,Suzuki,3,Red,QE12LD4484,diesel
201,prime SUV,C70,Volvo,3,Fuscia,SP02RC1444,petrol
202,prime SUV,B-Series,Mazda,3,Puce,FT12MQ3434,cng
203,prime SUV,Passat,Volkswagen,2,Turquoise,QA72RX4494,cng
204,prime SUV,Navajo,Mazda,5,Violet,FA62GI7404,diesel
205,prime sedan,5 Series,BMW,4,Fuscia,BU62HD3444,cng
206,prime play,Savana,GMC,3,Khaki,MA22OI2414,cng
207,prime SUV,Passat,Volkswagen,2,Aquamarine,SM42KO1424,petrol
208,prime sedan,Thunderbird,Ford,2,Orange,MV52CB7404,diesel
209,prime play,V50,Volvo,5,Turquoise,LM72DB1464,diesel
210,prime sedan,Stealth,Dodge,2,Mauv,MD52UV1414,diesel
211,prime play,Crown Victoria,Ford,2,Orange,ES02TE7404,cng
212,prime sedan,Park Avenue,Buick,5,Purple,ET12EQ3434,petrol
213,prime SUV,SLK-Class,Mercedes-Benz,2,Orange,FG22TB0464,cng
214,prime sedan,4Runner,Toyota,2,Red,CY12HJ0474,diesel
215,prime SUV,Town & Country,Chrysler,5,Violet,JV22IH1454,petrol
216,prime SUV,Altima,Nissan,5,Aquamarine,AU22SA8424,diesel
217,prime play,G8,Pontiac,2,Purple,WO52GJ0434,petrol
218,prime play,Probe,Ford,5,Teal,XE92FX2474,diesel
219,prime play,Sierra 3500,GMC,2,Green,KR12OV8404,cng
220,prime play,Avalon,Toyota,5,Blue,UE42PS3454,cng
221,prime SUV,Avenger,Dodge,2,Pink,QQ82WK2414,diesel
222,prime play,Legacy,Subaru,4,Goldenrod,XW72GT9454,petrol
223,prime play,Crossfire,Chrysler,5,Yellow,SL42OT5424,petrol
224,prime sedan,Celica,Toyota,5,Yellow,MY72RL8444,cng
225,prime play,LeSabre,Buick,2,Turquoise,UY62SC7454,petrol
226,prime sedan,F250,Ford,2,Puce,NB52HQ5424,petrol
227,prime sedan,Spider,Alfa Romeo,2,Blue,BQ52VU8434,cng
228,prime play,Grand Voyager,Plymouth,2,Orange,HX92EW0404,cng
229,prime sedan,TL,Acura,5,Orange,QP82DQ5434,diesel
230,prime sedan,7 Series,BMW,2,Orange,KJ02SA9484,diesel
231,prime play,Azera,Hyundai,5,Pink,TK42LY6484,diesel
232,prime play,Sierra 2500,GMC,2,Pink,KJ52TT9464,petrol
233,prime sedan,300ZX,Nissan,2,Puce,VG72RO3494,cng
234,prime SUV,SC,Lexus,5,Goldenrod,SR42KO1414,diesel
235,prime play,Monte Carlo,Chevrolet,2,Mauv,YQ62LQ4424,petrol
236,prime play,Silhouette,Oldsmobile,3,Green,AJ52UA5494,petrol
237,prime SUV,Nubira,Daewoo,2,Violet,TD62OI3494,diesel
238,prime sedan,CLS-Class,Mercedes-Benz,4,Puce,HP72QA4494,petrol
239,prime SUV,Challenger,Dodge,2,Crimson,UW32YQ7444,petrol
240,prime sedan,1500,Chevrolet,3,Green,NR42XU4454,diesel
241,prime SUV,Jetta,Volkswagen,2,Violet,VI62OF3474,diesel
242,prime play,Malibu,Chevrolet,5,Purple,HM92JQ1474,petrol
243,prime SUV,Grand Prix,Pontiac,4,Pink,CI72HC6404,cng
244,prime sedan,Suburban 2500,Chevrolet,2,Green,MD22OS3484,diesel
245,prime play,QX56,Infiniti,2,Red,KR52OU8464,diesel
246,prime sedan,LR2,Land Rover,3,Violet,XO72KF2404,diesel
247,prime SUV,R-Class,Mercedes-Benz,3,Blue,FX42FZ8444,diesel
248,prime SUV,Aerostar,Ford,4,Fuscia,WM62XU9424,cng
249,prime SUV,Type-1h,Aptera,5,Mauv,LR22KM5424,petrol
250,prime play,Thunderbird,Ford,4,Crimson,UN02ZE6464,petrol
251,prime play,Mustang,Ford,2,Red,IK12MZ3424,cng
252,prime sedan,S-Class,Mercedes-Benz,2,Indigo,UH42PK3414,cng
253,prime sedan,Passport,Honda,4,Purple,NN52UZ0454,petrol
254,prime sedan,Vandura 3500,GMC,4,Green,SI82JR9464,diesel
255,prime play,XC90,Volvo,4,Turquoise,KY62JE3494,cng
256,prime sedan,X3,BMW,3,Khaki,XK72GF0494,diesel
257,prime SUV,Sebring,Chrysler,3,Blue,AM72UJ1424,petrol
258,prime sedan,Flex,Ford,5,Fuscia,KO42GT0434,cng
259,prime SUV,Dakota Club,Dodge,2,Khaki,EJ22EY0414,petrol
260,prime SUV,Sebring,Chrysler,2,Orange,XB72WI6454,cng
261,prime play,Baja,Subaru,2,Turquoise,VT12CQ7414,diesel
262,prime SUV,xB,Scion,4,Yellow,FJ12GA0494,petrol
263,prime play,9000,Saab,2,Purple,AJ12VC8424,petrol
264,prime sedan,Legacy,Subaru,2,Pink,LH62XD5484,diesel
265,prime play,Continental Super,Bentley,4,Goldenrod,OJ42EK6414,diesel
266,prime play,Maxima,Nissan,2,Khaki,RG32YQ2454,petrol
267,prime SUV,Cirrus,Chrysler,4,Orange,BO72NX9464,diesel
268,prime SUV,Corolla,Toyota,2,Aquamarine,VS82YA9444,cng
269,prime play,Pilot,Honda,4,Teal,PY42RY1474,diesel
270,prime play,Discovery,Land Rover,5,Goldenrod,DU42OO9484,cng
271,prime SUV,MPV,Mazda,2,Fuscia,JH42JV1404,diesel
272,prime SUV,F-Series,Ford,3,Green,GH22ZK4484,petrol
273,prime sedan,Sonoma,GMC,2,Fuscia,IF42SO7474,cng
274,prime sedan,Tribeca,Subaru,5,Crimson,SA52ET6474,petrol
275,prime sedan,Grand Prix,Pontiac,2,Purple,LB72RQ1464,cng
276,prime sedan,Mustang,Ford,5,Khaki,MD62KV4484,petrol
277,prime play,QX,Infiniti,4,Maroon,RQ72ZX0434,diesel
278,prime sedan,5 Series,BMW,5,Crimson,WH72NB2454,petrol
279,prime SUV,Cayman,Porsche,2,Khaki,GI02LZ3414,diesel
280,prime play,C-Class,Mercedes-Benz,5,Indigo,IK82TN3464,petrol
281,prime sedan,Sterling,Land Rover,4,Crimson,HW82FT1414,cng
282,prime SUV,1 Series,BMW,3,Turquoise,GH72FX3444,cng
283,prime play,Cultus,Suzuki,2,Aquamarine,YW82TL3444,diesel
284,prime SUV,Murciélago,Lamborghini,4,Yellow,ZU22QV6444,cng
285,prime play,Continental,Lincoln,3,Orange,UW12UM2454,diesel
286,prime play,Sunbird,Pontiac,3,Crimson,FQ32ST8494,petrol
287,prime SUV,W126,Mercedes-Benz,5,Puce,UV82KK9494,cng
288,prime sedan,H2 SUT,Hummer,4,Indigo,DU72BS2404,diesel
289,prime sedan,5000CS,Audi,4,Teal,AX62CX8494,diesel
290,prime play,Venture,Chevrolet,3,Orange,OS12VY8444,diesel
291,prime sedan,90,Audi,4,Orange,SH42JO4454,cng
292,prime play,S-Class,Mercedes-Benz,2,Mauv,PV82TV4474,diesel
293,prime SUV,B-Series Plus,Mazda,5,Red,BD72BN0464,cng
294,prime SUV,2500,Chevrolet,2,Orange,GK92SJ8434,diesel
295,prime SUV,DeVille,Cadillac,5,Aquamarine,XA02OO2474,cng
296,prime play,XT,Subaru,5,Orange,CA62DI7404,petrol
297,prime play,Sidekick,Suzuki,3,Green,XB42UM6464,petrol
298,prime play,Range Rover Sport,Land Rover,3,Maroon,AJ82VY2494,petrol
299,prime sedan,V8,Audi,3,Crimson,AZ12AB6484,diesel
300,prime play,GTI,Volkswagen,3,Maroon,NI72KP1424,petrol
301,prime sedan,Silverado,Chevrolet,2,Blue,FL72ZR9484,petrol
302,prime sedan,90,Audi,2,Green,OY82KM5454,cng
303,prime SUV,Savana 2500,GMC,2,Crimson,VV82XQ2424,cng
304,prime play,Camaro,Chevrolet,5,Crimson,YQ32EC2494,petrol
305,prime sedan,XL-7,Suzuki,4,Mauv,ON32QE7414,diesel
306,prime play,Ram 2500,Dodge,5,Orange,GV12QV0424,cng
307,prime sedan,Diablo,Lamborghini,3,Blue,TL22XB4474,petrol
308,prime play,Forester,Subaru,2,Yellow,DW32VB0454,diesel
309,prime sedan,4Runner,Toyota,3,Pink,OO02IY5474,petrol
310,prime play,Corvette,Chevrolet,3,Aquamarine,KQ42DN8414,diesel
311,prime SUV,3500,Chevrolet,2,Crimson,QX72SN8494,petrol
312,prime sedan,Avenger,Dodge,4,Orange,AS12DK8484,petrol
313,prime SUV,Jetta,Volkswagen,4,Mauv,XG82WY4414,cng
314,prime play,GLI,Volkswagen,5,Turquoise,OP12PD9494,diesel
315,prime sedan,Sundance,Plymouth,3,Orange,VU92JV7494,diesel
316,prime play,Tribute,Mazda,5,Maroon,WC72MM7474,cng
317,prime play,X3,BMW,5,Blue,MN12ER7434,diesel
318,prime play,Hearse,Buick,3,Red,VG42UJ9444,diesel
319,prime sedan,L-Series,Saturn,2,Red,YA32TG3434,petrol
320,prime sedan,Pathfinder,Nissan,5,Violet,KL02KE4474,petrol
321,prime SUV,Swift,Suzuki,5,Green,SE82RW4434,petrol
322,prime play,645,BMW,3,Blue,PC22LG0494,cng
323,prime sedan,Windstar,Ford,2,Pink,SV32VK0444,petrol
324,prime SUV,H3,Hummer,5,Green,DT42CK2474,cng
325,prime sedan,MX-5,Mazda,3,Maroon,UR12BV3404,petrol
326,prime sedan,Escape,Ford,2,Crimson,ER82JS3464,petrol
327,prime SUV,Paseo,Toyota,2,Goldenrod,DP42LT7434,cng
328,prime SUV,F350,Ford,5,Red,ZE92AW4424,diesel
329,prime play,X5,BMW,4,Violet,YH22SC1414,diesel
330,prime SUV,Special,Buick,5,Aquamarine,RZ72IG5404,cng
331,prime play,1000,Pontiac,4,Maroon,TJ62WP1434,petrol
332,prime SUV,Millenia,Mazda,5,Maroon,IB72XS9404,cng
333,prime sedan,Riviera,Buick,4,Crimson,RP42RE9434,diesel
334,prime sedan,2500,Chevrolet,4,Orange,CX92VX7424,diesel
335,prime play,Tribeca,Subaru,2,Goldenrod,GU02TE2444,diesel
336,prime SUV,Celica,Toyota,2,Goldenrod,IM02SD7414,petrol
337,prime sedan,Lumina APV,Chevrolet,5,Teal,XC62DG2444,diesel
338,prime play,TSX,Acura,3,Green,QC42XY1414,petrol
339,prime sedan,Impreza WRX,Subaru,2,Maroon,KD42ZN8484,diesel
340,prime play,Sierra 3500,GMC,2,Goldenrod,VP42TY2424,cng
341,prime SUV,4Runner,Toyota,5,Purple,IB42RP9444,diesel
342,prime SUV,X5 M,BMW,2,Pink,RM52CT6464,petrol
343,prime SUV,XK,Jaguar,2,Goldenrod,ZF42JD3434,cng
344,prime play,S-Type,Jaguar,5,Goldenrod,DS22QS9484,diesel
345,prime sedan,Econoline E350,Ford,4,Green,VD42IK1484,diesel
346,prime sedan,2CV,Citroën,3,Violet,FK02BH4414,cng
347,prime SUV,Caliber,Dodge,3,Yellow,LU72UU9414,diesel
348,prime SUV,Alcyone SVX,Subaru,4,Purple,AF32OX8484,petrol
349,prime play,E-Series,Ford,3,Purple,GJ12KN4414,diesel
350,prime SUV,Silverado 1500,Chevrolet,4,Red,GF52OT7474,petrol
351,prime play,57,Maybach,4,Blue,UI02YU7474,diesel
352,prime SUV,Express 3500,Chevrolet,2,Orange,NN22OE8444,diesel
353,prime sedan,QX,Infiniti,3,Blue,OK12QS9464,diesel
354,prime sedan,CT,Lexus,3,Goldenrod,KZ32BK7464,cng
355,prime sedan,Rodeo,Isuzu,2,Yellow,IO62HU5474,petrol
356,prime SUV,Suburban 2500,Chevrolet,5,Aquamarine,OG72QL3474,cng
357,prime sedan,Voyager,Plymouth,2,Red,RH22QA0454,cng
358,prime play,Camaro,Chevrolet,2,Indigo,QE52UW7424,petrol
359,prime SUV,Tiguan,Volkswagen,2,Mauv,IO62TR1434,cng
360,prime play,Trans Sport,Pontiac,4,Crimson,HB52KX6474,diesel
361,prime SUV,D350,Dodge,3,Red,WX62KK8484,cng
362,prime play,Ranger,Ford,3,Khaki,UG32CX4424,petrol
363,prime play,4Runner,Toyota,4,Violet,RA82TX4454,petrol
364,prime SUV,Topaz,Mercury,5,Indigo,LW52ZD0404,cng
365,prime play,Accord,Honda,5,Violet,OJ92ER0474,cng
366,prime SUV,Montero,Mitsubishi,5,Yellow,IL42SM3444,petrol
367,prime SUV,DB9,Aston Martin,2,Indigo,KM72TS8404,petrol
368,prime SUV,Rio,Kia,4,Turquoise,WD62JZ8414,diesel
369,prime play,300M,Chrysler,3,Violet,DC52UV9454,cng
370,prime sedan,Rally Wagon 3500,GMC,4,Puce,HB62VW2414,cng
371,prime play,Range Rover Sport,Land Rover,2,Khaki,EJ02LY1424,diesel
372,prime SUV,Mazda3,Mazda,2,Indigo,PE02OH8444,cng
373,prime play,Galant,Mitsubishi,3,Orange,FZ42PU0484,petrol
374,prime SUV,XK,Jaguar,5,Red,HX52VY5444,cng
375,prime SUV,C70,Volvo,2,Red,QB72DU1404,cng
376,prime SUV,MX-5,Mazda,2,Green,TZ22BI3424,cng
377,prime SUV,Tribute,Mazda,2,Violet,OK72WT3424,petrol
378,prime sedan,Century,Buick,3,Purple,RO22RS7404,diesel
379,prime SUV,Taurus,Ford,3,Turquoise,IF72MR3464,cng
380,prime play,Monte Carlo,Chevrolet,2,Violet,RQ92QH3464,cng
